	Timestamp	Date	bitrate	IX	type
5401	1585180800.0	2020-03-26	3341201122895.0	lon1	avg
5402	1585267200.0	2020-03-27	3307605236080.0	lon1	avg
5403	1585353600.0	2020-03-28	3402126363106.0	lon1	avg
5404	1585440000.0	2020-03-29	3105546623820.0	lon1	avg
5405	1585526400.0	2020-03-30	3093601381698.0	lon1	avg
5406	1585612800.0	2020-03-31	3178230010595.0	lon1	avg
5407	1585699200.0	2020-04-01	3186721627741.0	lon1	avg
5408	1585785600.0	2020-04-02	3260162893292.0	lon1	avg
5409	1585872000.0	2020-04-03	3192364902860.0	lon1	avg
5410	1585958400.0	2020-04-04	3258261363028.0	lon1	avg
5411	1586044800.0	2020-04-05	3037484324009.0	lon1	avg
5412	1586131200.0	2020-04-06	2922031970543.0	lon1	avg
5413	1586217600.0	2020-04-07	3065318656322.0	lon1	avg
5414	1586304000.0	2020-04-08	3143103319645.0	lon1	avg
5415	1586390400.0	2020-04-09	3230697971993.0	lon1	avg
5416	1586476800.0	2020-04-10	3199901437808.0	lon1	avg
5417	1586563200.0	2020-04-11	3012390759649.0	lon1	avg
5418	1586649600.0	2020-04-12	2864286035348.0	lon1	avg
5419	1586736000.0	2020-04-13	2903018418725.0	lon1	avg
5420	1586822400.0	2020-04-14	2940858931281.0	lon1	avg
5421	1586908800.0	2020-04-15	3135238619277.0	lon1	avg
5422	1586995200.0	2020-04-16	3135544471343.0	lon1	avg
5423	1587081600.0	2020-04-17	3121656280179.0	lon1	avg
5424	1587168000.0	2020-04-18	3131058542256.0	lon1	avg
5425	1587254400.0	2020-04-19	2928727002194.0	lon1	avg
5426	1587340800.0	2020-04-20	2896130209424.0	lon1	avg
5427	1587427200.0	2020-04-21	3045888071169.0	lon1	avg
5428	1587513600.0	2020-04-22	3031699575408.0	lon1	avg
5429	1587600000.0	2020-04-23	3059990974137.0	lon1	avg
5430	1587686400.0	2020-04-24	3036589565748.0	lon1	avg
5431	1587772800.0	2020-04-25	3017475769020.0	lon1	avg
5432	1587859200.0	2020-04-26	2836844336686.0	lon1	avg
5433	1587945600.0	2020-04-27	2816621379574.0	lon1	avg
5434	1588032000.0	2020-04-28	2991091775049.0	lon1	avg
5435	1588118400.0	2020-04-29	3090146352141.0	lon1	avg
5436	1588204800.0	2020-04-30	3220588263015.0	lon1	avg
5437	1588291200.0	2020-05-01	3181408838104.0	lon1	avg
5438	1588377600.0	2020-05-02	3046683073530.0	lon1	avg
5439	1588464000.0	2020-05-03	2831997143568.0	lon1	avg
5440	1588550400.0	2020-05-04	2836962454569.0	lon1	avg
5441	1588636800.0	2020-05-05	3000914719093.0	lon1	avg
5442	1588723200.0	2020-05-06	3007088076161.0	lon1	avg
5443	1588809600.0	2020-05-07	2904128510239.0	lon1	avg
5444	1588896000.0	2020-05-08	2914000063427.0	lon1	avg
5445	1588982400.0	2020-05-09	2799372011585.0	lon1	avg
5446	1589068800.0	2020-05-10	2682379950672.0	lon1	avg
5447	1589155200.0	2020-05-11	2801619519386.0	lon1	avg
5448	1589241600.0	2020-05-12	2950579802855.0	lon1	avg
5449	1589328000.0	2020-05-13	2992497788838.0	lon1	avg
5450	1589414400.0	2020-05-14	2891742826295.0	lon1	avg
5451	1589500800.0	2020-05-15	2864437672020.0	lon1	avg
5452	1589587200.0	2020-05-16	3031109223262.0	lon1	avg
5453	1589673600.0	2020-05-17	2747773580088.0	lon1	avg
5454	1589760000.0	2020-05-18	2652450820215.0	lon1	avg
5455	1589846400.0	2020-05-19	2865843421107.0	lon1	avg
5456	1589932800.0	2020-05-20	2973039799934.0	lon1	avg
5457	1590019200.0	2020-05-21	2906950178207.0	lon1	avg
5458	1590105600.0	2020-05-22	2900020182140.0	lon1	avg
5459	1590192000.0	2020-05-23	2901160769890.0	lon1	avg
5460	1590278400.0	2020-05-24	2742916507622.0	lon1	avg
5461	1590364800.0	2020-05-25	2725710470579.0	lon1	avg
5462	1590451200.0	2020-05-26	2721997722536.0	lon1	avg
5463	1590537600.0	2020-05-27	2903022615037.0	lon1	avg
5464	1590624000.0	2020-05-28	2896754906892.0	lon1	avg
5465	1590710400.0	2020-05-29	2836649188663.0	lon1	avg
5466	1590796800.0	2020-05-30	2845721771226.0	lon1	avg
5467	1590883200.0	2020-05-31	2613726042051.0	lon1	avg
5468	1590969600.0	2020-06-01	2598728470818.0	lon1	avg
5469	1591056000.0	2020-06-02	2796986847720.0	lon1	avg
5470	1591142400.0	2020-06-03	2828063052486.0	lon1	avg
5471	1591221600.0	2020-06-04	2914807590754.0	lon1	avg
5472	1591221600.001	2020-06-04		lon1	avg
5473	1591315199.999	2020-06-05		lon1	avg
5474	1591315200.0	2020-06-05	3289156286329.0	lon1	avg
5475	1591401600.0	2020-06-06	2885646841017.0	lon1	avg
5476	1591488000.0	2020-06-07	2726446726309.0	lon1	avg
5477	1591574400.0	2020-06-08	2686116936161.0	lon1	avg
5478	1591660800.0	2020-06-09	2828982144794.0	lon1	avg
5479	1591747200.0	2020-06-10	2887030758950.0	lon1	avg
5480	1591833600.0	2020-06-11	3002044390506.0	lon1	avg
5481	1591920000.0	2020-06-12	3212990063135.0	lon1	avg
5482	1592006400.0	2020-06-13	3041151475577.0	lon1	avg
5483	1592092800.0	2020-06-14	2723723657961.0	lon1	avg
5484	1592179200.0	2020-06-15	2664542902152.0	lon1	avg
5485	1592265600.0	2020-06-16	2854435674806.0	lon1	avg
5486	1592352000.0	2020-06-17	2945257175540.0	lon1	avg
5487	1592438400.0	2020-06-18	3113514209295.0	lon1	avg
5488	1592524800.0	2020-06-19	3037856491778.0	lon1	avg
5489	1592611200.0	2020-06-20	2977889030816.0	lon1	avg
5490	1592697600.0	2020-06-21	2683467100805.0	lon1	avg
5491	1592784000.0	2020-06-22	2723362466697.0	lon1	avg
5492	1592870400.0	2020-06-23	2878722527583.0	lon1	avg
5493	1592956800.0	2020-06-24	2855921465125.0	lon1	avg
5494	1592990400.0	2020-06-24	2064956299536.0	lon1	avg
5495	1498348800.0	2017-06-25	388194651529.0	lon2	avg
5496	1498435200.0	2017-06-26	325196522751.0	lon2	avg
5497	1498521600.0	2017-06-27	350658210883.0	lon2	avg
5498	1498608000.0	2017-06-28	369071132673.0	lon2	avg
5499	1498694400.0	2017-06-29	355813053387.0	lon2	avg
5500	1498780800.0	2017-06-30	349722906237.0	lon2	avg
5501	1498867200.0	2017-07-01	343288837958.0	lon2	avg
5502	1498953600.0	2017-07-02	313816506710.0	lon2	avg
5503	1499040000.0	2017-07-03	308639065232.0	lon2	avg
5504	1499126400.0	2017-07-04	342014521059.0	lon2	avg
5505	1499212800.0	2017-07-05	338714441552.0	lon2	avg
5506	1499299200.0	2017-07-06	333826767689.0	lon2	avg
5507	1499385600.0	2017-07-07	336088816094.0	lon2	avg
5508	1499472000.0	2017-07-08	337124355985.0	lon2	avg
5509	1499558400.0	2017-07-09	303238723954.0	lon2	avg
5510	1499644800.0	2017-07-10	309188815435.0	lon2	avg
5511	1499731200.0	2017-07-11	347641935567.0	lon2	avg
5512	1499817600.0	2017-07-12	362149644340.0	lon2	avg
5513	1499904000.0	2017-07-13	371484816591.0	lon2	avg
5514	1499990400.0	2017-07-14	361647596525.0	lon2	avg
5515	1500076800.0	2017-07-15	357487194240.0	lon2	avg
5516	1500163200.0	2017-07-16	321203123747.0	lon2	avg
5517	1500249600.0	2017-07-17	312650333857.0	lon2	avg
5518	1500336000.0	2017-07-18	348982699377.0	lon2	avg
5519	1500422400.0	2017-07-19	353010416755.0	lon2	avg
5520	1500508800.0	2017-07-20	353107013049.0	lon2	avg
5521	1500595200.0	2017-07-21	363632631358.0	lon2	avg
5522	1500681600.0	2017-07-22	357701980779.0	lon2	avg
5523	1500768000.0	2017-07-23	323683027666.0	lon2	avg
5524	1500854400.0	2017-07-24	325184218319.0	lon2	avg
5525	1500940800.0	2017-07-25	366000393910.0	lon2	avg
5526	1501027200.0	2017-07-26	361940221617.0	lon2	avg
5527	1501113600.0	2017-07-27	372385692087.0	lon2	avg
5528	1501200000.0	2017-07-28	359828302816.0	lon2	avg
5529	1501286400.0	2017-07-29	369652779715.0	lon2	avg
5530	1501372800.0	2017-07-30	330445560936.0	lon2	avg
5531	1501459200.0	2017-07-31	328153989046.0	lon2	avg
5532	1501545600.0	2017-08-01	373641679468.0	lon2	avg
5533	1501632000.0	2017-08-02	378279216099.0	lon2	avg
5534	1501718400.0	2017-08-03	368737149467.0	lon2	avg
5535	1501804800.0	2017-08-04	380879598100.0	lon2	avg
5536	1501891200.0	2017-08-05	365502940142.0	lon2	avg
5537	1501977600.0	2017-08-06	320542718345.0	lon2	avg
5538	1502064000.0	2017-08-07	329395515973.0	lon2	avg
5539	1502150400.0	2017-08-08	365141424442.0	lon2	avg
5540	1502236800.0	2017-08-09	386778485084.0	lon2	avg
5541	1502323200.0	2017-08-10	383338296215.0	lon2	avg
5542	1502409600.0	2017-08-11	369051164881.0	lon2	avg
5543	1502496000.0	2017-08-12	370844386842.0	lon2	avg
5544	1502582400.0	2017-08-13	342457373936.0	lon2	avg
5545	1502668800.0	2017-08-14	338979234225.0	lon2	avg
5546	1502755200.0	2017-08-15	370155083576.0	lon2	avg
5547	1502841600.0	2017-08-16	368264157188.0	lon2	avg
5548	1502928000.0	2017-08-17	379159040121.0	lon2	avg
5549	1503014400.0	2017-08-18	371890660580.0	lon2	avg
5550	1503100800.0	2017-08-19	364443521436.0	lon2	avg
5551	1503187200.0	2017-08-20	345580800280.0	lon2	avg
5552	1503273600.0	2017-08-21	350004045686.0	lon2	avg
5553	1503360000.0	2017-08-22	397866043237.0	lon2	avg
5554	1503446400.0	2017-08-23	390811056829.0	lon2	avg
5555	1503532800.0	2017-08-24	384960582925.0	lon2	avg
5556	1503619200.0	2017-08-25	376963787736.0	lon2	avg
5557	1503705600.0	2017-08-26	369556106974.0	lon2	avg
5558	1503792000.0	2017-08-27	335612583732.0	lon2	avg
5559	1503878400.0	2017-08-28	347568452630.0	lon2	avg
5560	1503964800.0	2017-08-29	356934655175.0	lon2	avg
5561	1504051200.0	2017-08-30	399741575328.0	lon2	avg
5562	1504137600.0	2017-08-31	403088941354.0	lon2	avg
5563	1504224000.0	2017-09-01	370881640045.0	lon2	avg
5564	1504310400.0	2017-09-02	382761693383.0	lon2	avg
5565	1504396800.0	2017-09-03	342436793007.0	lon2	avg
5566	1504483200.0	2017-09-04	352121154313.0	lon2	avg
5567	1504569600.0	2017-09-05	376826883128.0	lon2	avg
5568	1504656000.0	2017-09-06	405085358127.0	lon2	avg
5569	1504742400.0	2017-09-07	402138466828.0	lon2	avg
5570	1504828800.0	2017-09-08	382819707879.0	lon2	avg
5571	1504915200.0	2017-09-09	371641366931.0	lon2	avg
5572	1505001600.0	2017-09-10	344989388667.0	lon2	avg
5573	1505088000.0	2017-09-11	344103708631.0	lon2	avg
5574	1505174400.0	2017-09-12	358774982083.0	lon2	avg
5575	1505260800.0	2017-09-13	368297658460.0	lon2	avg
5576	1505347200.0	2017-09-14	382057332339.0	lon2	avg
5577	1505433600.0	2017-09-15	369462473100.0	lon2	avg
5578	1505520000.0	2017-09-16	375344478254.0	lon2	avg
5579	1505606400.0	2017-09-17	365833004421.0	lon2	avg
5580	1505692800.0	2017-09-18	363374586564.0	lon2	avg
5581	1505779200.0	2017-09-19	378663756853.0	lon2	avg
5582	1505865600.0	2017-09-20	383503263936.0	lon2	avg
5583	1505952000.0	2017-09-21	394424824040.0	lon2	avg
5584	1506038400.0	2017-09-22	393272268391.0	lon2	avg
5585	1506124800.0	2017-09-23	381252370651.0	lon2	avg
5586	1506211200.0	2017-09-24	370466451427.0	lon2	avg
5587	1506297600.0	2017-09-25	365188789570.0	lon2	avg
5588	1506384000.0	2017-09-26	382651204458.0	lon2	avg
5589	1506470400.0	2017-09-27	406959761967.0	lon2	avg
5590	1506556800.0	2017-09-28	410480351691.0	lon2	avg
5591	1506643200.0	2017-09-29	410075801966.0	lon2	avg
5592	1506729600.0	2017-09-30	445755701149.0	lon2	avg
5593	1506816000.0	2017-10-01	411920459836.0	lon2	avg
5594	1506902400.0	2017-10-02	411442915356.0	lon2	avg
5595	1506988800.0	2017-10-03	412795971449.0	lon2	avg
5596	1507075200.0	2017-10-04	407129650209.0	lon2	avg
5597	1507161600.0	2017-10-05	404559372994.0	lon2	avg
5598	1507248000.0	2017-10-06	413606342812.0	lon2	avg
5599	1507334400.0	2017-10-07	410600308286.0	lon2	avg
5600	1507420800.0	2017-10-08	370533288638.0	lon2	avg
5601	1507507200.0	2017-10-09	374923830052.0	lon2	avg
5602	1507593600.0	2017-10-10	397772786293.0	lon2	avg
5603	1507680000.0	2017-10-11	407354060659.0	lon2	avg
5604	1507766400.0	2017-10-12	417527796746.0	lon2	avg
5605	1507852800.0	2017-10-13	418330780803.0	lon2	avg
5606	1507939200.0	2017-10-14	409982594627.0	lon2	avg
5607	1508025600.0	2017-10-15	383892247997.0	lon2	avg
5608	1508112000.0	2017-10-16	382215585089.0	lon2	avg
5609	1508198400.0	2017-10-17	416728112676.0	lon2	avg
5610	1508284800.0	2017-10-18	413769200985.0	lon2	avg
5611	1508371200.0	2017-10-19	417889123193.0	lon2	avg
5612	1508457600.0	2017-10-20	425280596953.0	lon2	avg
5613	1508544000.0	2017-10-21	420282052339.0	lon2	avg
5614	1508630400.0	2017-10-22	386049792792.0	lon2	avg
5615	1508716800.0	2017-10-23	388484486989.0	lon2	avg
5616	1508803200.0	2017-10-24	418962428631.0	lon2	avg
5617	1508889600.0	2017-10-25	420573313307.0	lon2	avg
5618	1508976000.0	2017-10-26	421229953990.0	lon2	avg
5619	1509062400.0	2017-10-27	428642407493.0	lon2	avg
5620	1509148800.0	2017-10-28	418273605986.0	lon2	avg
5621	1509235200.0	2017-10-29	398733977821.0	lon2	avg
5622	1509321600.0	2017-10-30	385190426611.0	lon2	avg
5623	1509408000.0	2017-10-31	423716040932.0	lon2	avg
5624	1509494400.0	2017-11-01	431401965388.0	lon2	avg
5625	1509580800.0	2017-11-02	430833796812.0	lon2	avg
5626	1509667200.0	2017-11-03	441113947987.0	lon2	avg
5627	1509753600.0	2017-11-04	431951874630.0	lon2	avg
5628	1509840000.0	2017-11-05	389434163683.0	lon2	avg
5629	1509926400.0	2017-11-06	391826962238.0	lon2	avg
5630	1510012800.0	2017-11-07	416913054353.0	lon2	avg
5631	1510099200.0	2017-11-08	440324365905.0	lon2	avg
5632	1510185600.0	2017-11-09	435960556278.0	lon2	avg
5633	1510272000.0	2017-11-10	418525490872.0	lon2	avg
5634	1510358400.0	2017-11-11	429221448190.0	lon2	avg
5635	1510444800.0	2017-11-12	388226572947.0	lon2	avg
5636	1510531200.0	2017-11-13	390973145489.0	lon2	avg
5637	1510617600.0	2017-11-14	421495406044.0	lon2	avg
5638	1510704000.0	2017-11-15	426291153365.0	lon2	avg
5639	1510790400.0	2017-11-16	419043460972.0	lon2	avg
5640	1510876800.0	2017-11-17	425207124354.0	lon2	avg
5641	1510963200.0	2017-11-18	416283286387.0	lon2	avg
5642	1511049600.0	2017-11-19	403114957158.0	lon2	avg
5643	1511136000.0	2017-11-20	389216577883.0	lon2	avg
5644	1511222400.0	2017-11-21	410504019254.0	lon2	avg
5645	1511308800.0	2017-11-22	409344316763.0	lon2	avg
5646	1511395200.0	2017-11-23	419324986530.0	lon2	avg
5647	1511481600.0	2017-11-24	410155381079.0	lon2	avg
5648	1511568000.0	2017-11-25	407810091368.0	lon2	avg
5649	1511654400.0	2017-11-26	378578962924.0	lon2	avg
5650	1511740800.0	2017-11-27	389698641949.0	lon2	avg
5651	1511827200.0	2017-11-28	414194476506.0	lon2	avg
5652	1511913600.0	2017-11-29	417413344277.0	lon2	avg
5653	1512000000.0	2017-11-30	421112998649.0	lon2	avg
5654	1512086400.0	2017-12-01	423010782667.0	lon2	avg
5655	1512172800.0	2017-12-02	424547591636.0	lon2	avg
5656	1512259200.0	2017-12-03	401373290075.0	lon2	avg
5657	1512345600.0	2017-12-04	396079475131.0	lon2	avg
5658	1512432000.0	2017-12-05	416983320218.0	lon2	avg
5659	1512518400.0	2017-12-06	440019476043.0	lon2	avg
5660	1512604800.0	2017-12-07	438956367186.0	lon2	avg
5661	1512691200.0	2017-12-08	462597317286.0	lon2	avg
5662	1512777600.0	2017-12-09	454921234076.0	lon2	avg
5663	1512864000.0	2017-12-10	410068572803.0	lon2	avg
5664	1512950400.0	2017-12-11	411683006536.0	lon2	avg
5665	1513036800.0	2017-12-12	437697660777.0	lon2	avg
5666	1513123200.0	2017-12-13	452615378542.0	lon2	avg
5667	1513209600.0	2017-12-14	465991988938.0	lon2	avg
5668	1513296000.0	2017-12-15	471868891514.0	lon2	avg
5669	1513382400.0	2017-12-16	458669239385.0	lon2	avg
5670	1513468800.0	2017-12-17	404070565630.0	lon2	avg
5671	1513555200.0	2017-12-18	405841872076.0	lon2	avg
5672	1513641600.0	2017-12-19	433496947724.0	lon2	avg
5673	1513728000.0	2017-12-20	437998375147.0	lon2	avg
5674	1513814400.0	2017-12-21	431620099807.0	lon2	avg
5675	1513900800.0	2017-12-22	437035391876.0	lon2	avg
5676	1513987200.0	2017-12-23	406524801196.0	lon2	avg
5677	1514073600.0	2017-12-24	373938272052.0	lon2	avg
5678	1514160000.0	2017-12-25	355528562939.0	lon2	avg
5679	1514246400.0	2017-12-26	386538391078.0	lon2	avg
5680	1514332800.0	2017-12-27	396066166401.0	lon2	avg
5681	1514419200.0	2017-12-28	412645330887.0	lon2	avg
5682	1514505600.0	2017-12-29	402951435459.0	lon2	avg
5683	1514592000.0	2017-12-30	397710184770.0	lon2	avg
5684	1514678400.0	2017-12-31	389241186326.0	lon2	avg
5685	1514764800.0	2018-01-01	371612074364.0	lon2	avg
5686	1514851200.0	2018-01-02	399186365378.0	lon2	avg
5687	1514937600.0	2018-01-03	445238578345.0	lon2	avg
5688	1515024000.0	2018-01-04	457839702181.0	lon2	avg
5689	1515110400.0	2018-01-05	453453008503.0	lon2	avg
5690	1515196800.0	2018-01-06	439562539398.0	lon2	avg
5691	1515283200.0	2018-01-07	404144539506.0	lon2	avg
5692	1515369600.0	2018-01-08	406081522291.0	lon2	avg
5693	1515456000.0	2018-01-09	437119138146.0	lon2	avg
5694	1515542400.0	2018-01-10	453825579948.0	lon2	avg
5695	1515628800.0	2018-01-11	456178029736.0	lon2	avg
5696	1515715200.0	2018-01-12	461251050771.0	lon2	avg
5697	1515801600.0	2018-01-13	448320557997.0	lon2	avg
5698	1515888000.0	2018-01-14	426190596678.0	lon2	avg
5699	1515974400.0	2018-01-15	420570608178.0	lon2	avg
5700	1516060800.0	2018-01-16	434976810820.0	lon2	avg
5701	1516147200.0	2018-01-17	435995331397.0	lon2	avg
5702	1516233600.0	2018-01-18	437865698547.0	lon2	avg
5703	1516320000.0	2018-01-19	458626378764.0	lon2	avg
5704	1516406400.0	2018-01-20	459218603279.0	lon2	avg
5705	1516492800.0	2018-01-21	428967283612.0	lon2	avg
5706	1516579200.0	2018-01-22	427709442099.0	lon2	avg
5707	1516665600.0	2018-01-23	440846069834.0	lon2	avg
5708	1516752000.0	2018-01-24	452897878250.0	lon2	avg
5709	1516838400.0	2018-01-25	446517690315.0	lon2	avg
5710	1516924800.0	2018-01-26	456597787191.0	lon2	avg
5711	1517011200.0	2018-01-27	443899488768.0	lon2	avg
5712	1517097600.0	2018-01-28	418672553158.0	lon2	avg
5713	1517184000.0	2018-01-29	409661277256.0	lon2	avg
5714	1517270400.0	2018-01-30	428915361584.0	lon2	avg
5715	1517356800.0	2018-01-31	456760352290.0	lon2	avg
5716	1517443200.0	2018-02-01	463566029556.0	lon2	avg
5717	1517529600.0	2018-02-02	472840343044.0	lon2	avg
5718	1517616000.0	2018-02-03	471537432301.0	lon2	avg
5719	1517702400.0	2018-02-04	438655216589.0	lon2	avg
5720	1517788800.0	2018-02-05	429396098969.0	lon2	avg
5721	1517875200.0	2018-02-06	450500242953.0	lon2	avg
5722	1517961600.0	2018-02-07	446456311303.0	lon2	avg
5723	1518048000.0	2018-02-08	442369503092.0	lon2	avg
5724	1518134400.0	2018-02-09	430138197541.0	lon2	avg
5725	1518220800.0	2018-02-10	392991691201.0	lon2	avg
5726	1518307200.0	2018-02-11	368355536222.0	lon2	avg
5727	1518393600.0	2018-02-12	367034514762.0	lon2	avg
5728	1518480000.0	2018-02-13	388919124759.0	lon2	avg
5729	1518566400.0	2018-02-14	407598582847.0	lon2	avg
5730	1518652800.0	2018-02-15	412250100296.0	lon2	avg
5731	1518739200.0	2018-02-16	437259814438.0	lon2	avg
5732	1518825600.0	2018-02-17	413954071826.0	lon2	avg
5733	1518912000.0	2018-02-18	368767848656.0	lon2	avg
5734	1518998400.0	2018-02-19	369108625166.0	lon2	avg
5735	1519084800.0	2018-02-20	393466394322.0	lon2	avg
5736	1519171200.0	2018-02-21	398225360155.0	lon2	avg
5737	1519257600.0	2018-02-22	394872389124.0	lon2	avg
5738	1519344000.0	2018-02-23	427951407619.0	lon2	avg
5739	1519430400.0	2018-02-24	402952010347.0	lon2	avg
5740	1519516800.0	2018-02-25	367214678161.0	lon2	avg
5741	1519603200.0	2018-02-26	374582144104.0	lon2	avg
5742	1519689600.0	2018-02-27	394884400257.0	lon2	avg
5743	1519776000.0	2018-02-28	423856266813.0	lon2	avg
5744	1519862400.0	2018-03-01	431275784008.0	lon2	avg
5745	1519948800.0	2018-03-02	458454548109.0	lon2	avg
5746	1520035200.0	2018-03-03	455989691889.0	lon2	avg
5747	1520121600.0	2018-03-04	408258879420.0	lon2	avg
5748	1520208000.0	2018-03-05	402140194371.0	lon2	avg
5749	1520294400.0	2018-03-06	416557028020.0	lon2	avg
5750	1520380800.0	2018-03-07	445055586973.0	lon2	avg
5751	1520467200.0	2018-03-08	425130508783.0	lon2	avg
5752	1520553600.0	2018-03-09	430335034955.0	lon2	avg
5753	1520640000.0	2018-03-10	416685173250.0	lon2	avg
5754	1520726400.0	2018-03-11	391327685962.0	lon2	avg
5755	1520812800.0	2018-03-12	374872499807.0	lon2	avg
5756	1520899200.0	2018-03-13	406270916905.0	lon2	avg
5757	1520985600.0	2018-03-14	426429927233.0	lon2	avg
5758	1521072000.0	2018-03-15	428215720952.0	lon2	avg
5759	1521158400.0	2018-03-16	427082252376.0	lon2	avg
5760	1521244800.0	2018-03-17	416751244441.0	lon2	avg
5761	1521331200.0	2018-03-18	370412629412.0	lon2	avg
5762	1521417600.0	2018-03-19	361832998073.0	lon2	avg
5763	1521504000.0	2018-03-20	388515895802.0	lon2	avg
5764	1521590400.0	2018-03-21	393916333964.0	lon2	avg
5765	1521676800.0	2018-03-22	381348132195.0	lon2	avg
5766	1521763200.0	2018-03-23	393397109519.0	lon2	avg
5767	1521849600.0	2018-03-24	386013324405.0	lon2	avg
5768	1521936000.0	2018-03-25	353364050475.0	lon2	avg
5769	1522022400.0	2018-03-26	343280230344.0	lon2	avg
5770	1522108800.0	2018-03-27	374765652464.0	lon2	avg
5771	1522195200.0	2018-03-28	406842343566.0	lon2	avg
5772	1522281600.0	2018-03-29	407412551811.0	lon2	avg
5773	1522368000.0	2018-03-30	406301170681.0	lon2	avg
5774	1522454400.0	2018-03-31	368942410910.0	lon2	avg
5775	1522540800.0	2018-04-01	354697736001.0	lon2	avg
5776	1522627200.0	2018-04-02	346073047897.0	lon2	avg
5777	1522713600.0	2018-04-03	360717703125.0	lon2	avg
5778	1522800000.0	2018-04-04	408296379074.0	lon2	avg
5779	1522886400.0	2018-04-05	416702959849.0	lon2	avg
5780	1522972800.0	2018-04-06	394617058733.0	lon2	avg
5781	1523059200.0	2018-04-07	383403270284.0	lon2	avg
5782	1523145600.0	2018-04-08	356949204008.0	lon2	avg
5783	1523232000.0	2018-04-09	354258272901.0	lon2	avg
5784	1523318400.0	2018-04-10	390197258667.0	lon2	avg
5785	1523404800.0	2018-04-11	418332560026.0	lon2	avg
5786	1523491200.0	2018-04-12	464818484661.0	lon2	avg
5787	1523577600.0	2018-04-13	431955055505.0	lon2	avg
5788	1523664000.0	2018-04-14	395515575288.0	lon2	avg
5789	1523750400.0	2018-04-15	351682694795.0	lon2	avg
5790	1523836800.0	2018-04-16	360959652855.0	lon2	avg
5791	1523923200.0	2018-04-17	384447933656.0	lon2	avg
5792	1524009600.0	2018-04-18	390883619243.0	lon2	avg
5793	1524096000.0	2018-04-19	393824840830.0	lon2	avg
5794	1524182400.0	2018-04-20	383779836931.0	lon2	avg
5795	1524268800.0	2018-04-21	378047149325.0	lon2	avg
5796	1524355200.0	2018-04-22	339571968891.0	lon2	avg
5797	1524441600.0	2018-04-23	350163708164.0	lon2	avg
5798	1524528000.0	2018-04-24	381856993332.0	lon2	avg
5799	1524614400.0	2018-04-25	389811957409.0	lon2	avg
5800	1524700800.0	2018-04-26	399025422889.0	lon2	avg
5801	1524787200.0	2018-04-27	395474714639.0	lon2	avg
5802	1524873600.0	2018-04-28	382953809613.0	lon2	avg
5803	1524960000.0	2018-04-29	350925392592.0	lon2	avg
5804	1525046400.0	2018-04-30	358210624684.0	lon2	avg
5805	1525132800.0	2018-05-01	385138970388.0	lon2	avg
5806	1525219200.0	2018-05-02	405300088411.0	lon2	avg
5807	1525305600.0	2018-05-03	408403779743.0	lon2	avg
5808	1525392000.0	2018-05-04	421152278731.0	lon2	avg
5809	1525478400.0	2018-05-05	408162675110.0	lon2	avg
5810	1525564800.0	2018-05-06	360177213755.0	lon2	avg
5811	1525651200.0	2018-05-07	358053311076.0	lon2	avg
5812	1525737600.0	2018-05-08	353880478488.0	lon2	avg
5813	1525824000.0	2018-05-09	383177663508.0	lon2	avg
5814	1525910400.0	2018-05-10	401861074509.0	lon2	avg
5815	1525996800.0	2018-05-11	388603485747.0	lon2	avg
5816	1526083200.0	2018-05-12	376578461365.0	lon2	avg
5817	1526169600.0	2018-05-13	345959262895.0	lon2	avg
5818	1526256000.0	2018-05-14	351482917269.0	lon2	avg
5819	1526342400.0	2018-05-15	381037777722.0	lon2	avg
5820	1526428800.0	2018-05-16	387344230217.0	lon2	avg
5821	1526515200.0	2018-05-17	411230607652.0	lon2	avg
5822	1526601600.0	2018-05-18	403641429268.0	lon2	avg
5823	1526688000.0	2018-05-19	380964436198.0	lon2	avg
5824	1526774400.0	2018-05-20	257835090205.0	lon2	avg
5825	1526860800.0	2018-05-21	337919118089.0	lon2	avg
5826	1526947200.0	2018-05-22	373828999763.0	lon2	avg
5827	1527033600.0	2018-05-23	385096067122.0	lon2	avg
5828	1527120000.0	2018-05-24	380687475989.0	lon2	avg
5829	1527206400.0	2018-05-25	382765048340.0	lon2	avg
5830	1527292800.0	2018-05-26	378400395449.0	lon2	avg
5831	1527379200.0	2018-05-27	338619625768.0	lon2	avg
5832	1527465600.0	2018-05-28	328975845641.0	lon2	avg
5833	1527552000.0	2018-05-29	386291487102.0	lon2	avg
5834	1527638400.0	2018-05-30	438837509387.0	lon2	avg
5835	1527724800.0	2018-05-31	460421638521.0	lon2	avg
5836	1527811200.0	2018-06-01	413432949268.0	lon2	avg
5837	1527897600.0	2018-06-02	388302005228.0	lon2	avg
5838	1527984000.0	2018-06-03	346651028744.0	lon2	avg
5839	1528070400.0	2018-06-04	337057752083.0	lon2	avg
5840	1528156800.0	2018-06-05	387732615632.0	lon2	avg
5841	1528243200.0	2018-06-06	388445287125.0	lon2	avg
5842	1528329600.0	2018-06-07	387288351423.0	lon2	avg
5843	1528416000.0	2018-06-08	393683508476.0	lon2	avg
5844	1528502400.0	2018-06-09	390660834129.0	lon2	avg
5845	1528588800.0	2018-06-10	344258816924.0	lon2	avg
5846	1528675200.0	2018-06-11	335773331170.0	lon2	avg
5847	1528761600.0	2018-06-12	391594467594.0	lon2	avg
5848	1528848000.0	2018-06-13	407691188688.0	lon2	avg
